title,description,publishTime,duration_seconds,viewCount,likeCount,commentCount,like_to_view_ratio
I Got Hunted By A Real Bounty Hunter,"Sign up for Current w/ my Creator Code ""BEAST"" and I'll send you $1 (or maybe $1k!!): http://www.current.com/MrBeast New ...",2021-04-24 20:00:00+00:00,861,84717282,2876493,128922.0,0.03395402841181803
"Extreme $1,000,000 Hide And Seek",I didn't expect that to happen at the end I was so confused haha ...,2021-12-18 21:00:00+00:00,729,32090178,2125183,73593.0,0.06622534159829216
"I Bought The World&#39;s Largest Mystery Box! ($500,000)",I cant believe I spent over $500000 on mystery boxes Add Honey for FREE ▸ http://joinhoney.com/mrbeast Thanks to Honey for ...,2021-04-03 20:00:01+00:00,709,101745632,3110824,162796.0,0.030574521371099252
"First To Rob Bank Wins $100,000",I didnt think he would actually rob the bank... Sign up for Current and use my code “BEASTBANK” to get $1. Request $$ from me ...,2021-09-26 20:00:06+00:00,482,50008942,2359606,120621.0,0.04718368167037007
"Press This Button To Win $100,000!","Push the red subscribe button and you could also win $100000! (Seriously, we always fly subscribers down lol) New Merch ...",2020-11-14 21:00:02+00:00,911,145527042,2762425,83853.0,0.018982210880091964
I Survived 50 Hours In A Maximum Security Prison,I can't believe this prison let me do this lol New Merch - https://shopmrbeast.com/ Chandler Karl and Chris couldnt make it to this ...,2021-06-26 20:00:02+00:00,754,79464833,2214006,94886.0,0.027861456652152027
I Spent 50 Hours Buried Alive,This was the most insane thing I've ever done New Merch - https://shopmrbeast.com/ SUBSCRIBE OR I TAKE YOUR DOG ...,2021-03-27 20:00:04+00:00,760,154322660,5379027,233576.0,0.03485571723556346
I Spent 24 Hours In A Doomsday Bunker,The bunker gets crazier as the video goes on! SUBSCRIBE OR YOU'LL HAVE BAD LUCK For more info on this bunker check out ...,2020-04-11 20:00:00+00:00,719,102795467,2080395,77842.0,0.02023819785749891
I Filled My Brother’s House With Slime &amp; Bought Him A New One,I did not expect that to happen..... DOWNLOAD & PLAY HERE http://x.ea.com/65665 Apex Legends Season 6 includes the ...,2020-10-10 20:00:31+00:00,625,95079717,2612376,116266.0,0.0274756392049421
I Got Hunted By The FBI,"You guys loved the bounty hunter video so we did it with the FBI, i hope you enjoy! Get $5 on Venmo just for adding Honey ...",2021-08-07 23:00:03+00:00,1000,71993932,2558283,88986.0,0.03553470311914621
